#,PlantName,ScientificName,EdibleParts,PreparationMethods,Habitat,Varieties,Notes/Warnings
1,Agoseris,Agoseris spp.,flower and leaves are edible raw; dried sap from stem and leaves can be chewed or eaten as gum,Dried sap from stem and leaves can be chewed or eaten as gum.,"grassy, open foothills, montane slopes, and alpine/subalpine areas",Orange agoseris (Agoseris aurantiaca); Short-beaked agoseris (Agoseris glauca),edible look-alikes in the Pacific Northwest are dandelion and salsify
2,Arrowhead,Sagittaria spp.,entire rhizome; underwater tuber; tubers; stems,"Tubers can be cooked, sliced, dried for storage, later boiled.","calm water in plains, foothills, and montane regions",,Some species can cause skin reactions.
3,Arrow-leaved balsamroot,Balsamorhiza sagittata,All parts of plant are edible.,"Peeled roots, young stems and leaf stalks are best; roots can be dried for storage.",,Dry stony slopes in foothills.,Do not confuse with poisonous Arnica (Arnica spp.).
4,Beargrass,Xerophyllum tenax,Rhizomes are edible when roasted or boiled.,roasting or boiling,dry slopes/ridges or forest clearings,,
5,Bistort,Polygonum spp.,leaves and shoots are edible raw. rhizome can be eaten raw.,"rhizome can be steeped in water, roasted/dried, and ground into flour. rhizome is suitable for use as a potherb. seeds are edible, either roasted whole or ground into meal/flour. small bulblets can be eaten raw.","grows in moist, open areas on montane, alpine, and subalpine slopes.",varieties in the Pacific Northwest include American bistort (Bistorta bistortoides) and Alpine bistort (Bistorta vivipara).,plant is rich in vitamin C. warning: eating raw plants in large quantities can cause diarrhea.
6,Bracken,Pteridium aquilinum,"the young, tightly coiled tender tips of plant are called 'fiddleheads'. the spring fiddleheads of all varieties of north temperate ferns are edible. remove hair/wool from fiddleheads, soak in salt water to remove bitterness. fiddleheads are best when boiled for half an hour in two changes of water. fiddleheads can be dried for storage. rhizomes can be roasted/pit-steamed, peeled, and pounded to remove whitish edible part from fibers, or chewed to suck out starch. dried rhizomes can be ground into flour.",Fiddleheads can be dried for storage.,"grows in wide range of areas, including foothills and montane region.",,"warning: avoid long term use, has carcinogenic properties. warning: avoid mature bracken, which destroys vitamin B and can cause a deadly blood condition."
7,Bulrush,Schoenoplectus spp.,"shoots and lower stalk are edible raw. growing tips of rhizome are edible raw. dried rhizome can be crushed to remove fibers, ground into flour. fresh rhizomes can be boiled into gruel. The gruel can either be dried and ground into flour or used wet in pancakes/breads. young rhizomes can be crushed and boiled to make sweet syrup. pollen can be pressed into cakes and baked or mixed with other flours. seeds are edible raw or parched. seeds can be ground into meal. sweet dried sap that exudes from the stem can be rolled into balls for storage.","shoots and lower stalk are edible raw. growing tips of rhizome are edible raw. dried rhizome can be crushed to remove fibers, ground into flour. fresh rhizomes can be boiled into gruel. The gruel can either be dried and ground into flour or used wet in pancakes/breads. young rhizomes can be crushed and boiled to make sweet syrup. pollen can be pressed into cakes and baked or mixed with other flours. seeds are edible raw or parched. seeds can be ground into meal. sweet dried sap that exudes from the stem can be rolled into balls for storage.",grows in shallow calm water.,Hard-stemmed bullrush (Schoenoplectus acutus) and Soft-stemmed bullrush (Schoenoplectus tabernaemontani).,
8,Bedstraw Cleavers,Galium spp.,"Stem, leaves, and flowers can be eaten raw.",Plant is best cooked.,"Cleavers (Galium aparine), Northern bedstraw (Galium boreale), Sweet-scented bedstraw (Galium triflorum)",Disturbed soil sites.,Acts as a mild laxative in quantity.
9,Asparagus,Asparagus officinalis,young shoots,raw consumption; cooking,"roadways, disturbed areas and fields",,handling young plants can cause contact dermatitis
10,Bedstraw,Cleavers,"stem, leaves and flowers of plant",raw consumption; cooking,low-growing vegetation and disturbed soil sites,Cleavers (Galium aparine); Northern bedstraw (Galium boreale); Sweet-scented bedstraw (Galium triflorum),warning: acts as a mild laxative when eaten in quantity
11,Bittercress,Cardamine spp.,plant is edible raw. plant is best when cooked. plant has a peppery taste.,,grows in moist woods and meadows in montane and subalpine regions.,"varieties in the Pacific Northwest include Brewer's bittercress (Cardamine breweri), Heart-leaved bittercress (Cardamine cordifolia) and Pennsylvania bittercress (Cardamine pensylvanica).",
12,Bitterroot,Lewisia rediviva,root is edible when cooked. root has very bitter taste. root is best when gathered just before the flower blooms. root is prepared by removing the dark outer layer and the orange-red core. roots can be dried for storage.,"dried root can be reconstituted by soaking and boiling, which causes them to expand in volume by five. reconstituted roots have a jelly-like consistency and bitter taste.","grows in open forests and dry, open grassland areas in foothills and montane regions.",,"warning: dried bitterroot expands in the stomach, and therefore should not be over-consumed."
13,Bugleweed,Lycopus spp.,"roots are edible raw. roots are best gathered in spring. rooots were traditionally steamed or boiled. roots have a mild, sweet taste. roots can be dried for storage.",,"grows by lakes and streams, in marshes and in peat bogs.",varieties in the Pacific Northwest include Northern bugleweed (Lycopus uniflorus) and American bugleweed (Lycopus americanus).,
14,Burdock,Arctium spp.,young leaves are edible raw. older leaves are best when boiled in 1-2 changes of water with pinch of baking soda. roots of first year plants can be cooked in a soup or stir-fry. roots can be mashed and fried as patties. roots can be dried for storage. roots can be roasted/ground as coffee substitute. roots are best when shredded/sliced and soaked in water for 5-10 minutes to reduce harshness. white pith of young flower stalks is edible raw.,Roots can be cooked in soup or stir-fry or dried for storage.,varieties in the Pacific Northwest include Common burdock (Arctium minus) and Woolly burdock (Arctium tomentosum).,"do not confuse with Cocklebur (Xanthium strumarium), who's leaves are poisonous if not thoroughly cooked. Cocklbur has rough rather than velvety leaves and has more solid burs.",
15,Camas,Blue Camas,"bulbs are edible raw. bulbs can be roasted or boiled, but are best when slow cooked and dried.",Best when slow cooked and dried.,grows in moist plains and foothill regions.,varieties in the Pacific Northwest include Great camas (Camassia leichtlinii) and Common camas (Camassia quamash).,"warning: do not confuse bulbs with those of the poisonous Death Camases, such as Mountain Death-Camas (Zigadenus elegans) and Meadow Death-Camas (Zigadenus venenosus), which grow in similar areas and have similar looking bulbs, but have white flowers."
16,Catnip,Nepeta cataria,young leaves are edible raw. older leaves are suitable as a seasoning agent.,grows in dry and disturbed sites.,,,
17,Cattail,Typha spp.,"tender, white inner part of shoots/plants is edible raw.","cattail pollen is bright yellow and can be gathered by shaking a pollen-laden spike into a bag, which yelds about one tablespoon of powder. pollen can be used as flour, suitable for pancakes, etc. pollen is available to gather before the plant develops its long, brown cylinder resembling a hotdog on a stick. green flower spikes can be cooked and eaten like corn on cob. starchy white core of rhizome can be eaten raw. white core can be boiled, baked, or dried and ground into flour, or boiled into syrup. roots can be peeled and crushed under water, the fibers strained out and the starch washed in several changes of water. fluff from the brown-cylinder can be burned to separate and parch the seeds, which are edible.","look for cattails growing on the shores of lakes and ponds, in flooded areas and in ditches.",varieties in the Pacific Northwest include Common cattail (Typha latifolia) and Narrow-leaved cattail (Typha angustifolia).,warning: do not confuse young cattail shoots with members of the iris family such as Western blue flag (Iris missouriensis). Mature plants are different enough to avoid confusion.
18,Chickweed,Stellaria media,young leaves are edible raw. leaves are safer and better tasting after cooking. leaves contain vitamins A and C. cooked leaves have a taste similar to spinach. seeds are edible.,young leaves are edible raw. leaves are safer and better tasting after cooking. cooked leaves have a taste similar to spinach. seeds are edible.,grows in lawns and disturbed areas at low and montane regions.,,identification tip: stem has a single line of fine hairs running between each stem node. warning: eating excessive amounts can cause diarrhea and/or vomiting. warning: plant is not suitable for pregnant women.
19,Chicory,Cichorium intybus,"leaves can be eaten raw. leaves are best when young and/or growing in areas protected from direct sunlight. older leaves are best when cooked in several changes of water. young plant, including flower heads can be cooked. roots can be eaten raw when young. roots can be split, dried and roasted to make coffee substitute.","leaves can be eaten raw. leaves are best when young and/or growing in areas protected from direct sunlight. older leaves are best when cooked in several changes of water. young plant, including flower heads can be cooked. roots can be eaten raw when young. roots can be split, dried and roasted to make coffee substitute.","look for chicory on disturbed ground, ranging from plains and foothills to montane regions.",,warning: excessive/prolonged use may damage retinas and cause sluggish digestion.
20,Chufa,Cyperus esculentus,tubers are edible raw. tubers are best when soaken in water and dried. dried tubers can be ground into a flour. leaf stems are edible raw. tubers are rich in potassium and phosphorus and have a high fat content.,tubers are edible raw. tubers are best when soaked in water and dried. dried tubers can be ground into a flour. leaf stems are edible raw.,"grows in sandy, damp soils.",,none
21,Clover,Trifolium spp.,"above-ground parts can be eaten raw. best when cooked or dipped in saltwater to counteract bloating. flowerheads can be eaten raw, dried or cooked. flowerheads and seedheads can be ground into flour. sprouts have the best taste. creeping stems and roots can be cooked.","above-ground parts can be eaten raw. best when cooked or dipped in saltwater to counteract bloating. flowerheads can be eaten raw, dried or cooked. flowerheads and seedheads can be ground into flour. sprouts have the best taste. creeping stems and roots can be cooked.","grows in a wide range of terrain, look in disturbed soil areas.","Red clover (Trifolium pratense), Alsike clover (Trifolium hybridum), White clover (Trifolium repens) and Springbank clover (Trifolium wormskioldii)","warning: difficult to digest, can cause bloating. warning: red clover in autumn should be avoided or not be eaten in large quantities due to alkaloids."
22,Cocklebur,Xanthium strumarium,young leaves are edible when thoroughly boiled. leaves should be cooked in at least one change of water. seeds are edible raw. seeds can be ground into a flour.,young leaves are edible when thoroughly boiled. leaves should be cooked in at least one change of water. seeds are edible raw. seeds can be ground into a flour.,"grows in low areas, roadsides, and disturbed ground.",,warning: uncooked leaves are poisonous.
23,Coltsfoot,Petasites spp.,"young stems with flowers can be roasted, boiled or stir-fried.\nleaves can be cooked like spinach.\nleaves can be rolled into tight balls, dried, and burned to ash as salt substitute.","young stems with flowers can be roasted, boiled or stir-fried.\nleaves can be cooked like spinach.\nleaves can be rolled into tight balls, dried, and burned to ash as salt substitute.","grows in moist open plains, foothill and montane regions.","Arrow-leaved coltsfoot (Petasites sagittatus), Palmate coltsfoot (Petasites frigidus var palmatus) and Sweet coltsfoot (Petasites frigidus var frigidus).","warning: should not be eaten in large quantity, due to alkaloids.\nwarning: may cause miscarriage in pregnant women if eaten in quantity."
24,Common Orache,Atriplex patula,leaves are edible raw.,leaves are suitable as a potherb in moderate amounts.,"grows in open disturbed areas, deserts, and ground with high salt content, including the seaside.",,"warning: seeds contain saponins and should not be consumed in extreme quantities. warning: plant tends to concentrate harmful nitrates in their leaves, avoid harvesting plants which grow in artificial fertilizer."
25,Common Sweet Clover,Melilotus officinalis,young leaves gathered before flowering can be eaten raw.,seeds and flowers can be used as flavouring.,grows in disturbed sites.,,"warning: do not ingest moldy plants due to the presence of dicoumarol, which reduces the ability of blood to coagulate."
26,Cow-lily,Nuphar spp.,"seeds are edible after drying, popping, or frying, and can subsequently be ground to flour. rhizome is edible after prolonged boiling with several changes of water.","seeds can be taken from dried capsules. rhizome can be roasted or boiled, then peeled and either eaten or thinly sliced for drying and then either stored or ground into flour.","grows in shallow, calm water in plains, montane, and subalpine regions.",Yellow cow-lily (Nuphar lutea) and Western cow-lily (Nuphar polysepala),"eat in moderation, large amounts may be poisonous."
27,Dandelion,Taraxacum officinale,all parts of plant are edible raw.,"young leaves or those growing where there is less/no sunlight are the least bitter. older leaves are best when boiled in 2 changes of water and/or with midveins removed. roots are best when collected in spring/autumn, peeled, sliced and cooked in 2 changes of water with pinch of baking soda. roots can be roasted as coffee substitute. unopened flower buds can be eaten raw or used in cooking. seeds with the parachute removed can be eaten or ground into flower.","grows in a wide range of terrain, look for dandelion in disturbed/cultivated soil areas.",,"a serving of dandelion greens contains the same amount of calcium as half a cup of milk. is a good source of potassium, vitamin A, and vitamin C."
28,Devils Club,Oplopanax horridus,young fleshy stems are edible when cooked. roots can be cooked and eaten. berries are not edible.,cooked,"moist areas that are shaded from the sun, in both foothill and montane regions.",,warning: plant spines can cause infections or allergic reactions.
29,Dock,Rumex spp.,"young leaves are edible raw, but sour.","leaves are best when boiled in several changes of water. fruit can be winnowed to separate outer hull for collecting seeds. seeds can be boiled to mush, or ground into flour. seeds can be leeched in cold water before using as food.","grows in moist areas and disturbed sites in the plains, foothills, and montane regions.","varieties in the Pacific Northwest include Curled dock (Rumex crispus), Western dock (Rumex occidentalis) and Willow dock (Rumex triangulivalvis).","warning: raw plant is toxic in large quantity due to oxalates, which interferes with nutrient absorption."
30,Elephanthead Lousewort,Pedicularis groenlandica,leaves were traditionally cooked.,leaves in moderate amounts are suitable as a potherb.,"grows in low wet areas, meadows, and fields.",,warning: plants are poisonous if eaten in large quantity.
31,Fireweed,Epilobium spp.,shoots are edible raw. young leaves are edible raw. flowers are edible raw. flower bud clusters can be cooked as vegetable. stem pith can be added to soups as thickener.,varieties in the Pacific Northwest include Common fireweed (Epilobium angustifolium) and Dwarf fireweed (Epilobium latifolium).,"grows in open, disturbed areas in foothill, montane, alpine and subalpine regions.",warning: may act as a laxative if eaten in quantity.,
32,Fleabane,Erigeron spp.,young plants are edible when boiled.,young plants are suitable as a potherb.,"grows in fields, disturbed areas, open woods, thickets and roadsides.",varieties in the Pacific Northwest include Eastern daisy fleabane (Erigeron annuus) and Philadelphia fleabane (Erigeron philadelphicus).,warning: may cause miscarriages and should not be consumed by pregnant women. warning: may cause dermatitis.
33,Fragrant Water-lily,Nymphaea odorata,flowers are edible raw.,flowerbuds can be cooked.,"grows in lakes, ponds and slow moving water in low and montane areas.",,leaves are edible raw.|ripe seeds are edible raw.|rhizome can be boiled or roasted.
34,Garden Orache,Atriplex hortensis,leaves are edible raw.,leaves are suitable as a potherb. leaves can be boiled or steamed and treated similar to spinach.,"grows in open areas. deserts, and ground with high salt content, including the seaside.",,"warning: seeds contain saponins and should not be consumed in extreme quantities. warning: plant tends to concentrate harmful nitrates in their leaves, avoid harvesting plants which grow in artificial fertilizer."
